,rank,totalRankScore,totalPriceRankScore,nightlyRateScore,reviewRankScore,rareFindScore,acScore,wifiScore,id,title,dates,totalPrice,totalPriceRank,nightlyRateRank,reviewScore,reviewScoreString,reviewScoreRank,url,nightlyRateDisplay,nights,nightlyTotalDisplay,nightlyTotalDisplayPercent,cleaningFee,airbnbFee,feeTotal,feePercent,beds,guest_favorite,City skyline view,Kitchen,Wifi,Dedicated workspace,Free parking on premises,Pets allowed,TV,Elevator,Carbon monoxide alarm,Smoke alarm,Guest favorite,Shared indoor pool - available all year,open specific hours,lap pool,Shared hot tub - available all year,open specific hours,Exterior security cameras on property,Washer,Air conditioning,Hot tub,Patio or balcony,Backyard,Luggage dropoff allowed,Fire pit,Mountain view,Shared pool,Private hot tub,HDTV,Garden view,Courtyard view,Private outdoor pool - available all year,open 24 hours,Pool,Sauna,Washer – In unit,32 inch HDTV with Netflix,Free parking garage on premises,Free carport on premises – 1 space,Shared indoor pool - available seasonally,open specific hours,rooftop,65 inch HDTV with Chromecast,Disney+,Netflix,Free washer – In unit,Paid crib - available upon request,Children’s books and toys for ages 2-5 years old,Baby bath - available upon request,Free parking garage on premises – 1 space,HDTV with premium cable,Private patio or balcony,Shared outdoor pool - open specific hours,infinity,50 inch HDTV,Paid washer – In unit,Free dryer – In unit,Superhost,Lake access,Shared pool - available all year,open specific hours,Private outdoor pool - available all year,open specific hours,Shared outdoor pool - available all year,open specific hours,60 inch HDTV with HBO Max,Netflix,standard cable,Hair dryer,Smoking allowed,Pack ’n play/Travel crib,Refrigerator,Microwave,Shared hot tub,Shared sauna,Fast wifi – 66 Mbps,43 inch HDTV with standard cable,Netflix,Disney+,Amazon Prime Video,Fast wifi – 244 Mbps,Shared pool - open specific hours,43 inch HDTV with Fire TV,Fast wifi – 179 Mbps,Shared outdoor pool - open specific hours,rooftop,Free washer,Free street parking,65 inch HDTV with Disney+,Netflix,Chromecast,Fast wifi – 325 Mbps,43 inch HDTV with Amazon Prime Video,Apple TV,Disney+,Netflix,standard cable,TV with standard cable,Park view,Wifi – 34 Mbps,Portable air conditioning,Free carport on premises,Shared outdoor pool - available all year,open specific hours,rooftop,40 inch HDTV with premium cable,Fast wifi – 440 Mbps,43 inch HDTV with standard cable,Netflix,AC - split type ductless system,Free residential garage on premises – 1 space,Shared outdoor pool - available all year,open specific hours,infinity,70 inch HDTV with HBO Max,Netflix,41 inch HDTV with HBO Max,Chromecast,Netflix,premium cable,standard cable,Shared outdoor pool - available all year,open specific hours,infinity,rooftop,Shared hot tub - open specific hours,Free driveway parking on premises – 4 spaces,Private outdoor pool - available all year,open 24 hours,lap pool,Private pool,Haceb refrigerator,Fast wifi – 129 Mbps,32 inch HDTV with Amazon Prime Video,Disney+,Netflix,Free parking garage on premises – 83 spaces,50 inch TV with premium cable,Netflix,Fast wifi – 137 Mbps,Free parking garage on premises – 2 spaces,Shared outdoor pool - available all year,open specific hours,pool toys,55 inch HDTV with Amazon Prime Video,Disney+,HBO Max,Netflix,premium cable,standard cable,Fast wifi – 183 Mbps,Fast wifi – 292 Mbps,Shared outdoor pool - available all year,open specific hours,olympic-sized,Paid washer – In building,Free residential garage on premises – 6 spaces,Private pool - available all year,open 24 hours,TV with Netflix,Roku,standard cable,Paid washer,55 inch HDTV,Fast wifi – 294 Mbps,55 inch HDTV with Disney+,HBO Max,Netflix,premium cable,Fast wifi – 185 Mbps,HDTV with Netflix,Dryer – In unit,Private hot tub - available all year,open 24 hours,Free residential garage on premises,55 inch HDTV with Amazon Prime Video,Netflix,HBO Max,Fire TV,Apple TV,Disney+,Shared outdoor pool - open specific hours,Pool - available seasonally,open specific hours,Private sauna,Private indoor pool - available all year,open 24 hours,lap pool,49 inch HDTV with Netflix,Shared backyard – Fully fenced,Private outdoor pool - open specific hours,rooftop,Fast wifi – 82 Mbps,Free carport on premises – 2 spaces,55 inch HDTV with premium cable,standard cable,50 inch HDTV with standard cable,Shared patio or balcony,Indoor pool - available all year,open specific hours,rooftop,55 inch HDTV with HBO Max,Free parking on premises – 3 spaces,55 inch HDTV with Netflix,premium cable,Long term stays allowed,Shared pool - available all year,43 inch HDTV,Fast wifi – 158 Mbps,60 inch HDTV with Netflix,Shared pool -,HDTV with premium cable,standard cable,Central air conditioning,TV with premium cable,Fast wifi – 517 Mbps,Free driveway parking on premises – 1 space,55 inch HDTV with Netflix,Amazon Prime Video,HBO Max,Roku,Disney+,Fast wifi – 125 Mbps,Fast wifi – 193 Mbps,HDTV with HBO Max,55 inch HDTV with Disney+,Netflix,43 inch HDTV with standard cable,Dryer,Challenger refrigerator,49 inch HDTV with premium cable,Netflix,102 inch HDTV with Netflix,Centrales refrigerator,Whirlpool refrigerator,42 inch HDTV with Netflix,standard cable,Shared indoor pool - open 24 hours,Fast wifi – 71 Mbps,55 inch HDTV with Amazon Prime Video,Disney+,HBO Max,Netflix,standard cable,Fast wifi – 101 Mbps,43 inch HDTV with Amazon Prime Video,Disney+,Netflix,premium cable,Free parking on premises – 1 space,42 inch HDTV with standard cable,HDTV with Amazon Prime Video,Disney+,Netflix,premium cable,standard cable,Fast wifi – 260 Mbps,32 inch HDTV with Roku,40 inch HDTV,Bathtub,Fast wifi – 155 Mbps,TV with Netflix,49 inch HDTV,Free dryer – In building,Shared indoor pool - available all year,open specific hours,55 inch HDTV with Amazon Prime Video,Disney+,Netflix,Shared indoor pool - open specific hours,rooftop,Fast wifi – 535 Mbps,47 inch HDTV with Netflix,Amazon Prime Video,Fast wifi – 485 Mbps,49 inch HDTV with Amazon Prime Video,Disney+,Netflix,premium cable,HBO Max,Shared backyard – Not fully fenced,32 inch HDTV with Netflix,standard cable,127 inch HDTV with Netflix,standard cable,Private indoor pool - available all year,open specific hours,37 inch HDTV with standard cable,Fast wifi – 429 Mbps,Shared pool - available all year,open specific hours,rooftop,32 inch HDTV with standard cable,40 inch HDTV with premium cable,standard cable,Free parking on premises – 10 spaces,Free residential garage on premises – 14 spaces,Shared indoor pool - available all year,open specific hours,olympic-sized,pool toys,32 inch HDTV with Disney+,Amazon Prime Video,DVD player,65 inch HDTV with Chromecast,Roku,standard cable,Fast wifi – 61 Mbps,HDTV with standard cable,Fast wifi – 67 Mbps,43 inch HDTV with Amazon Prime Video,Netflix,50 inch HDTV with premium cable,Shared outdoor pool - available all year,open specific hours,lap pool,42 inch HDTV with premium cable,standard cable,HDTV with standard cable,premium cable,Amazon Prime Video,Electrolux refrigerator,Free residential garage on premises – 2 spaces,HDTV with Chromecast,Netflix,standard cable,EV charger - level 1,43 inch HDTV with Netflix,standard cable,Kaley refrigerator,50 inch HDTV with Amazon Prime Video,Disney+,Netflix,standard cable,Private gym in building,Private outdoor pool - available all year,open specific hours,infinity,Fast wifi – 347 Mbps,50 inch HDTV with Netflix,Fast wifi – 488 Mbps,55 inch HDTV with Amazon Prime Video,Disney+,HBO Max,Netflix,premium cable,Roku,standard cable,Shared backyard,Free driveway parking on premises – 5 spaces,Shared indoor pool - available all year,open specific hours,infinity,Free dryer
,107,3628,0,1270,1265,0,4,1084,715417278609627990,Condo in Bucaramanga,01/18/25 - 01/21/25,0,271,17,4.82,4.82 (101),18,https://www.airbnb.com/rooms/715417278609627990?room_types%5B%5D=Entire%20home%2Fapt,30,0,0,NaN,0,0,0,NaN,3 beds,,TRUE,TRUE,,TRUE,,,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,117,3623,0,1270,1265,0,4,1084,769434007966777589,Apartment in Bucaramanga,01/18/25 - 01/21/25,0,271,17,4.82,4.82 (68),18,https://www.airbnb.com/rooms/769434007966777589?room_types%5B%5D=Entire%20home%2Fapt,30,0,0,NaN,0,0,0,NaN,,FALSE,TRUE,TRUE,,TRUE,,TRUE,,,FALSE,FALSE,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,145,3588,0,1235,1265,0,4,1084,50466844,Apartment in Floridablanca,01/18/25 - 01/21/25,0,271,24,4.82,4.82 (76),18,https://www.airbnb.com/rooms/50466844?room_types%5B%5D=Entire%20home%2Fapt,37,0,0,NaN,0,0,0,NaN,3 beds,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,146,3588,0,1235,1265,0,4,1084,51061129,Apartment in Floridablanca,01/18/25 - 01/21/25,0,271,24,4.82,4.82 (39),18,https://www.airbnb.com/rooms/51061129?room_types%5B%5D=Entire%20home%2Fapt,37,0,0,NaN,0,0,0,NaN,3 beds,FALSE,,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE,FALSE,,TRUE,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,165,3568,0,1215,1265,0,4,1084,1064035309469141717,Loft in Floridablanca,01/18/25 - 01/21/25,0,271,28,4.82,4.82 (22),18,https://www.airbnb.com/rooms/1064035309469141717?room_types%5B%5D=Entire%20home%2Fapt,41,0,0,NaN,0,0,0,NaN,4 beds,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,FALSE,,,,,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,190,3538,0,1185,1265,0,4,1084,1038539571323632003,Apartment in Floridablanca,01/18/25 - 01/21/25,0,271,34,4.82,4.82 (49),18,https://www.airbnb.com/rooms/1038539571323632003?room_types%5B%5D=Entire%20home%2Fapt,47,0,0,NaN,0,0,0,NaN,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30,3693,0,1335,1270,0,4,1084,47887855,Apartment in Bucaramanga,01/18/25 - 01/21/25,0,271,4,4.83,4.83 (163),17,https://www.airbnb.com/rooms/47887855?room_types%5B%5D=Entire%20home%2Fapt,17,0,0,NaN,0,0,0,NaN,,,,TRUE,TRUE,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,60,3668,0,1310,1270,0,4,1084,1257561841183447057,Apartment in Bucaramanga,01/18/25 - 01/21/25,0,271,9,4.83,4.83 (12),17,https://www.airbnb.com/rooms/1257561841183447057?room_types%5B%5D=Entire%20home%2Fapt,22,0,0,NaN,0,0,0,NaN,,FALSE,,TRUE,TRUE,TRUE,,TRUE,TRUE,,FALSE,FALSE,TRUE,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,66,3663,0,1305,1270,0,4,1084,1100098363512804381,Apartment in Bucaramanga,01/18/25 - 01/21/25,0,271,10,4.83,4.83 (12),17,https://www.airbnb.com/rooms/1100098363512804381?room_types%5B%5D=Entire%20home%2Fapt,23,0,0,NaN,0,0,0,NaN,1 queen bed,FALSE,,TRUE,TRUE,TRUE,,TRUE,TRUE,,FALSE,FALSE,TRUE,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,67,3663,0,1305,1270,0,4,1084,53939082,Apartment in Bucaramanga,01/18/25 - 01/21/25,0,271,10,4.83,4.83 (18),17,https://www.airbnb.com/rooms/53939082?room_types%5B%5D=Entire%20home%2Fapt,23,0,0,NaN,0,0,0,NaN,2 beds,,,TRUE,TRUE,,,TRUE,,TRUE,FALSE,FALSE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97,3638,0,1280,1270,0,4,1084,666656269525377025,Apartment in Bucaramanga,01/18/25 - 01/21/25,0,271,15,4.83,4.83 (23),17,https://www.airbnb.com/rooms/666656269525377025?room_types%5B%5D=Entire%20home%2Fapt,28,0,0,NaN,0,0,0,NaN,4 beds,FALSE,,TRUE,TRUE,TRUE,TRUE,,,TRUE,,FALSE,TRUE,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,98,3638,0,1280,1270,0,4,1084,1038531832149753289,Apartment in Bucaramanga,01/18/25 - 01/21/25,0,271,15,4.83,4.83 (114),17,https://www.airbnb.com/rooms/1038531832149753289?room_types%5B%5D=Entire%20home%2Fapt,28,0,0,NaN,0,0,0,NaN,,FALSE,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,102,3633,0,1275,1270,0,4,1084,1147024766321297438,Apartment in Bucaramanga,01/18/25 - 01/21/25,0,271,16,4.83,4.83 (23),17,https://www.airbnb.com/rooms/1147024766321297438?room_types%5B%5D=Entire%20home%2Fapt,29,0,0,NaN,0,0,0,NaN,1 double bed,,,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,103,3633,0,1270,1270,0,4,1084,763965346131895036,Apartment in Bucaramanga,01/18/25 - 01/21/25,0,271,17,4.83,4.83 (58),17,https://www.airbnb.com/rooms/763965346131895036?room_types%5B%5D=Entire%20home%2Fapt,30,0,0,NaN,0,0,0,NaN,1 double bed,,,TRUE,TRUE,,,TRUE,TRUE,,FALSE,FALSE,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,125,3613,0,1255,1270,0,4,1084,1265111097710896017,Condo in Floridablanca,01/18/25 - 01/21/25,0,271,20,4.83,4.83 (6),17,https://www.airbnb.com/rooms/1265111097710896017?room_types%5B%5D=Entire%20home%2Fapt,33,0,0,NaN,0,0,0,NaN,2 queen beds,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,144,3588,0,1230,1270,0,4,1084,40744722,Apartment in Bucaramanga,01/18/25 - 01/21/25,0,271,25,4.83,4.83 (87),17,https://www.airbnb.com/rooms/40744722?room_types%5B%5D=Entire%20home%2Fapt,38,0,0,NaN,0,0,0,NaN,1 queen bed,,,TRUE,TRUE,,,TRUE,,,FALSE,FALSE,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,164,3568,0,1205,1270,0,4,1084,690469332869751516,Loft in Bucaramanga,01/18/25 - 01/21/25,0,271,30,4.83,4.83 (23),17,https://www.airbnb.com/rooms/690469332869751516?room_types%5B%5D=Entire%20home%2Fapt,43,0,0,NaN,0,0,0,NaN,1 king bed,,,TRUE,TRUE,,TRUE,,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,220,3498,0,1140,1270,0,4,1084,15598096,Apartment in Bucaramanga,01/18/25 - 01/21/25,0,271,43,4.83,4.83 (98),17,https://www.airbnb.com/rooms/15598096?room_types%5B%5D=Entire%20home%2Fapt,59,0,0,NaN,0,0,0,NaN,4 beds,FALSE,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,25,3703,0,1340,1275,0,4,1084,1252312139508078910,Apartment in Bucaramanga,01/18/25 - 01/21/25,0,271,3,4.84,4.84 (19),16,https://www.airbnb.com/rooms/1252312139508078910?room_types%5B%5D=Entire%20home%2Fapt,16,0,0,NaN,0,0,0,NaN,,FALSE,,TRUE,TRUE,,TRUE,,TRUE,,FALSE,FALSE,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
