rank,totalRankScore,totalPriceRankScore,nightlyRateScore,reviewRankScore,rareFindScore,acScore,wifiScore,guestFavoriteScore,superhostScore,id,title,dates,totalPrice,totalPriceRank,nightlyRateRank,reviewScore,reviewScoreString,reviewScoreRank,url,nightlyRateDisplay,nights,nightlyTotalDisplay,nightlyTotalDisplayPercent,cleaningFee,airbnbFee,feeTotal,feePercent,beds,
1,3778,0,1340,1350,0,4,1084,,,1254567824356421437,Apartment in Bucaramanga,01/18/25 - 01/21/25,0,1,4,5,5.0 (9),1,https://www.airbnb.com/rooms/1254567824356421437?room_types%5B%5D=Entire%20home%2Fapt,16,0,0,NaN,0,0,0,NaN,,FALSE,TRUE,TRUE,TRUE,,,,,,FALSE,FALSE,TRUE,,TRUE,TRUE,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[object Object],3620
2,3743,0,1305,1350,0,4,1084,,,1182843421960093073,Apartment in Floridablanca,01/18/25 - 01/21/25,0,1,11,5,5.0 (8),1,https://www.airbnb.com/rooms/1182843421960093073?room_types%5B%5D=Entire%20home%2Fapt,23,0,0,NaN,0,0,0,NaN,4 beds,FALSE,TRUE,TRUE,TRUE,,,,,,FALSE,FALSE,TRUE,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[object Object],3620
3,3728,0,1290,1350,0,4,1084,,,951790499497303427,Condo in Bucaramanga,01/18/25 - 01/21/25,0,1,14,5,5.0 (14),1,https://www.airbnb.com/rooms/951790499497303427?room_types%5B%5D=Entire%20home%2Fapt,26,0,0,NaN,0,0,0,NaN,3 beds,FALSE,TRUE,,,,,,,,FALSE,FALSE,TRUE,,TRUE,TRUE,TRUE,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[object Object],3620
4,3718,0,1280,1350,0,4,1084,,,1252842315288060168,Apartment in Girón,01/18/25 - 01/21/25,0,1,16,5,5.0 (6),1,https://www.airbnb.com/rooms/1252842315288060168?room_types%5B%5D=Entire%20home%2Fapt,28,0,0,NaN,0,0,0,NaN,3 beds,FALSE,TRUE,TRUE,TRUE,,,,,,FALSE,FALSE,TRUE,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[object Object],3620
5,3683,0,1245,1350,0,4,1084,,,1279214497004866947,Apartment in Bucaramanga,01/18/25 - 01/21/25,0,1,23,5,5.0 (5),1,https://www.airbnb.com/rooms/1279214497004866947?room_types%5B%5D=Entire%20home%2Fapt,35,0,0,NaN,0,0,0,NaN,,FALSE,TRUE,TRUE,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,,TRUE,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[object Object],3620
6,3673,0,1235,1350,0,4,1084,,,1302928830281737184,Apartment in Floridablanca,01/18/25 - 01/21/25,0,1,25,5,5.0 (5),1,https://www.airbnb.com/rooms/1302928830281737184?room_types%5B%5D=Entire%20home%2Fapt,37,0,0,NaN,0,0,0,NaN,,FALSE,TRUE,,TRUE,,,,,,FALSE,,TRUE,,TRUE,TRUE,TRUE,,,,,,,,TRUE,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[object Object],3620
7,3668,0,1230,1350,0,4,1084,,,584751930373602223,Apartment in Floridablanca,01/18/25 - 01/21/25,0,1,26,5,5.0 (22),1,https://www.airbnb.com/rooms/584751930373602223?room_types%5B%5D=Entire%20home%2Fapt,38,0,0,NaN,0,0,0,NaN,3 beds,FALSE,TRUE,TRUE,TRUE,,,,,,FALSE,,TRUE,,TRUE,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[object Object],3620
8,3653,0,1215,1350,0,4,1084,,,1168852736342292339,Condo in Bucaramanga,01/18/25 - 01/21/25,0,1,29,5,5.0 (12),1,https://www.airbnb.com/rooms/1168852736342292339?room_types%5B%5D=Entire%20home%2Fapt,41,0,0,NaN,0,0,0,NaN,3 beds,FALSE,TRUE,,,,,,,,FALSE,,TRUE,,TRUE,TRUE,TRUE,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[object Object],3620
9,3643,0,1205,1350,0,4,1084,,,1231422829737542394,Apartment in Floridablanca,01/18/25 - 01/21/25,0,1,31,5,5.0 (8),1,https://www.airbnb.com/rooms/1231422829737542394?room_types%5B%5D=Entire%20home%2Fapt,43,0,0,NaN,0,0,0,NaN,,FALSE,TRUE,TRUE,TRUE,,,,,,FALSE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[object Object],3620
10,3638,0,1200,1350,0,4,1084,,,1107425929297920423,Condo in Bucaramanga,01/18/25 - 01/21/25,0,1,32,5,5.0 (16),1,https://www.airbnb.com/rooms/1107425929297920423?room_types%5B%5D=Entire%20home%2Fapt,44,0,0,NaN,0,0,0,NaN,,FALSE,TRUE,TRUE,TRUE,,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[object Object],3620
